Id,Price
3286,153395.91268140677
13706,192330.8847892668
1935,402495.2554253702
16000,185890.38469294764
2860,201139.0825506068
11407,215004.87460610337
16378,282484.5748151445
12278,179438.38274759054
3842,182613.74365014827
2692,333880.5374048603
7699,188960.83486019637
6825,286534.53490961314
7268,371801.10228670406
1477,390936.7864832023
9887,185646.90202923422
9436,184270.2474920513
3179,247687.0166526543
1350,483076.6299662372
10643,187007.94469248003
5793,248493.65270495717
11494,387539.80824331334
4206,187725.17013626616
12419,234341.63976410028
8530,233240.70529021719
5985,157183.09382315568
8908,205945.47408019032
256,123204.21197951258
7234,175579.8878330249
5648,210662.85457257528
3014,207516.20883271057
2184,187542.56296604202
9189,246678.52745621873
14884,185146.42222523916
10333,159540.28236633164
15896,136300.3429376539
13269,140439.39499846764
8603,216422.5207727933
15087,176093.55274368852
4344,183527.0974127218
7981,77281.29336468791
10908,226002.01388229235
6190,168769.04991698224
11742,213516.9714765863
9224,144120.74439032402
14667,211818.30940658375
458,190399.4532320747
2464,351954.54215052584
12320,240281.71673183664
278,202584.79942080835
2912,209528.63105146217
6698,217463.44523062315
4510,118169.25559475478
4183,178898.8753011942
5551,216562.28472651995
12187,171016.06180419476
7948,223662.217577095
10808,191444.83755456697
12432,185885.58632044453
5356,178885.78906296185
8984,505199.5766588418
9203,182381.0217823125
15412,84545.94603311316
12041,133991.9745785003
7644,274499.93162307196
7071,195184.7996908941
10685,175846.58719046292
6763,260290.3215165825
940,144417.58740839604
14959,195286.9909838704
1338,153026.65602195106
5351,146969.42493111515
6524,191636.34601021415
12516,153911.59754255202
3288,251940.87304544714
3146,225895.04208817377
3954,177084.29515834962
11955,169967.92478068676
1211,221881.46738362868
15668,206364.00793478967
1320,84732.33124525951
9108,172116.21467898728
16482,229806.6592732979
5017,143358.79070362393
8290,222079.40489371444
4304,417622.5373225041
1930,203637.4687314808
12530,169900.57989534936
11295,356492.2558583478
3002,153344.35580777927
15483,164207.70945875655
11525,191020.87318705965
13978,140550.56392805275
4885,166748.9823250293
8325,172418.36270162807
3630,126020.1316124527
9165,171290.5085483126
13945,233448.67150899905
10663,190490.2495937101
14803,178592.6960395809
7621,180594.58909743035
8205,234494.56465599328
10387,203282.29730702643
5457,150983.55187291774
10234,350098.4547579107
6251,170837.0081819499
701,258210.81143106942
7930,173665.1036707364
15028,135679.9376484382
12172,72995.99793695708
5805,177111.92326311956
7411,306349.9185552255
14806,184660.110426502
7890,163320.13947835274
10440,139976.62193783396
14926,165634.47982509361
5381,147847.0277078588
3800,383751.04705333017
10511,237418.05114875655
9324,236135.25133829933
3313,220401.5347667665
7351,151337.7194620605
8459,185793.60209974815
9957,124575.37871271168
12024,175062.43795974035
4380,241589.69681912626
5042,122883.21620899397
13289,150633.33334131923
13407,390934.8779249508
13258,151862.91035830407
15993,258089.5755408225
12525,185543.13894507804
4062,240991.27677121732
12065,171943.6148622189
8227,182788.86786512524
11333,169187.54081026846
2867,135727.3373728952
3319,271079.8002951641
3523,269983.97469094297
7055,199968.93824970053
14930,180704.1895282511
3444,137627.92336580853
2940,323549.1447857856
6935,384784.5392595019
16116,388989.70072545245
13370,245887.87654577347
6103,217536.8129717654
7446,192901.73037206676
1859,176921.14773326818
4079,175420.85665246623
3228,178015.36356102367
9665,163654.5701119704
15957,424923.5334873846
11533,184040.43696951165
2314,127884.45938014507
4096,223302.49864789352
13437,174763.84435736577
5980,210388.16969476058
2008,173588.42089424806
6754,189412.79372453073
4129,159230.73025356795
14557,296036.34312021965
7096,300796.0003740195
14297,260506.1992734765
3967,244694.45444139675
16485,109451.57311386417
13075,323225.27344808436
14289,186727.1019408089
10988,164604.7885959223
3230,148505.735513935
13250,173528.88953094234
2559,182660.10193440545
7739,307313.05861277715
7213,169087.0641959192
6639,200815.18266403803
3164,306668.70556479204
15207,163402.69501389898
5113,188801.64559676382
3929,147902.49220168486
14493,247486.15266393873
11110,193901.95392855472
2033,191964.9589296918
16057,213955.26534708586
16709,234647.8958575889
14313,157827.63746001275
1028,282980.77885495336
7187,105510.36135475732
3738,321723.5245667393
9869,318900.94792638713
12644,192199.93859240398
3686,127882.35124303438
9196,282968.10125735804
12326,195760.3093469957
4936,193139.75823265326
13314,175254.17559206087
9857,337177.08944653213
519,174741.11301275901
8410,174355.38388404544
1720,179607.35006088772
10341,221067.81228425755
14415,184863.76756455633
10613,279314.56641798036
8027,230244.0115200325
15539,267568.63689793565
7431,271691.3299286281
1370,142176.61215596015
12708,154838.75195234036
2250,215187.06627193972
14758,145159.2268613748
8525,368894.008817648
1538,293080.30143249856
1142,151535.81857817472
1152,256279.75552845796
9802,184183.58476169832
3331,322862.1263160403
15203,187422.10113762761
4247,173693.02432443853
1976,410193.55884708196
2346,179181.69405762557
10078,246289.56547839157
1938,211338.3234950114
7819,196037.954896851
2168,240560.83507573965
15634,232409.3494134068
8465,256593.70164264587
9313,153499.48192022354
6539,138129.0506479574
6325,102336.9453962219
13442,265085.2490682641
9967,183951.78157667123
7893,241238.0282887355
2861,187360.8187226161
11031,315287.32282174675
15073,126733.92132697825
13837,162271.24198970347
2524,243038.93279369944
8617,223738.88193655715
13513,192964.15135305078
3081,242830.42063021704
10675,335636.42726137704
1907,87870.57992765446
4872,239666.3620647751
16274,395852.8405180538
11837,239105.5593221103
16577,236399.0198906577
5231,329315.31541956763
11315,200950.8382427582
273,203239.43180618546
8363,221511.24321420462
4255,215600.1421761142
16330,242688.70557556712
11528,174705.03477518557
14799,290178.3280168865
1611,250959.58382304816
9234,170653.17931789727
1633,113970.559652826
6791,205404.81710982273
11567,333382.83050061646
3070,215428.1005801137
12094,227393.08826077674
14335,320492.76815641264
137,170208.01607016273
7182,167387.05610999744
11718,183551.2639301991
5194,103368.72379490512
97,354784.7294041631
5118,428961.05015667627
13920,300971.1835897289
9952,190451.73521052988
15337,198747.28222137713
10243,215226.35136105563
4048,399432.42063437134
171,174697.8167771035
11378,165766.54209200523
14190,173948.99357072357
15265,147609.09552180878
2740,143606.80249393953
5573,276292.0077921644
4481,215910.02200479517
2631,148522.19468637925
4984,237325.31999325388
16466,183863.79741976917
16716,126761.74198496038
15325,179174.86107439038
10115,180700.39323958172
117,501590.9071576334
5476,102123.87506843563
11757,181277.92543430053
12359,122309.40384561029
15546,195608.80065632105
8133,157925.39381313295
9018,353230.6053684686
2075,173345.07886815988
11170,308522.119229612
15733,208636.31498447375
9280,152601.60326558742
10734,307276.95469479536
14071,159370.23212615005
7373,220374.45599294163
14736,191365.8144287264
3458,118360.06536202204
6183,164874.91715204928
7825,223923.45127026306
16775,181815.47300194777
5717,174825.28301868442
12397,143484.81119453485
8189,517792.27310472203
4423,212851.49463016895
3994,127514.20529102668
10342,189271.59942384597
10051,189771.89134956483
9453,149842.18776191334
12593,489090.96573402884
1274,87242.62509339217
6933,301034.46758021624
1761,146157.50731698706
7157,352518.7900767471
15169,147788.17190336657
6792,352947.33338653226
13830,171813.89750056085
7240,181319.13097868473
3051,245092.41257508215
6550,113463.59129460722
4603,185451.2612331935
5729,164731.64864113438
13473,320582.638121059
15104,144816.33314933453
6599,401132.5646342102
2216,287633.47988590016
8721,310335.66518483957
3645,193294.78457656837
8664,215831.1270109256
11001,195019.78078558738
753,159535.0995197298
8129,229020.4691939647
15235,164279.67932732106
3359,218539.20339806183
10424,221849.10763589875
10226,243405.41417294732
9252,206155.42438951257
3008,245260.99281501432
5849,178052.36507404398
8494,174645.69529647817
6764,266734.1981615385
12445,341632.9081966199
11716,189441.0361136451
4508,117411.34643493239
5669,197913.080319211
11427,112763.61912792832
11065,186276.81056434906
8910,218423.23483674906
16401,101515.92363416115
11913,153212.58006356756
6221,204998.91737240003
10839,187159.62419433135
2809,211102.59812880578
13311,170438.87879330522
6866,188438.2485449753
6019,170995.62379539217
3024,172547.6892924359
1391,242413.93631049315
15904,214270.77897713816
15858,301384.515527424
9911,235105.94140898486
16579,204165.3054946334
4394,268772.83150166
1468,425843.6545763244
12965,152367.61358871593
2249,190919.01850397655
14384,152096.45313231385
13040,123557.02616539865
8872,146961.44344743458
12864,245171.1081787116
15712,171755.38827927865
14049,171980.4195992736
1840,105647.9707151926
12019,171007.40400245655
8948,165660.3177630592
15154,201617.16217619742
6943,148372.6784565645
12564,378234.5610909182
12766,160673.5788285846
7255,241850.48408093958
7962,153633.75892649163
709,140081.22057746907
4634,148555.25620394756
889,239506.0705763501
4774,136743.19178277405
13890,169710.85576714654
15431,147988.444501767
8726,349327.69985802314
10373,142795.28604155302
6413,175897.03412887757
9761,138967.99430717746
15864,157849.7205077795
6147,145865.84193701824
3384,258522.73442381722
320,257328.42325097817
8006,188347.61465855766
14395,175814.19950376733
14976,105052.02994372489
12185,232083.68530106003
4779,136062.81640694014
8551,149993.0556902732
9025,277502.9804718889
10616,225009.99312162242
7475,103325.86501438712
6341,307718.82672370016
14163,150992.25212582687
2211,185413.02670596514
10532,297091.2535809863
14338,140701.73235726214
831,176521.0753025056
3382,165590.30828334176
9209,306005.5440044267
7188,246653.1299280669
7197,230483.20254231582
11270,179601.25281424445
15918,101618.00321365675
6937,459919.6177855394
6178,185883.19949551282
10668,119537.99364988846
1413,261666.48017443166
6884,333569.77539564995
8266,198529.83089882828
14019,189835.15321493545
16764,151232.94635315269
15306,175426.6296094428
3740,225046.4284423567
5298,189776.03854554586
8319,176371.9897607819
4229,178391.7381037214
13429,191475.2710064997
1753,439592.8170220016
860,235767.30063695397
14219,156623.1366866915
12113,202216.67426342357
11309,125923.08716181548
9930,206895.58101828877
10570,198492.09440299173
2839,155940.0957517238
6699,128850.45311183967
16647,120616.86605494362
5325,243380.24643395815
13733,139447.0046728083
7818,335959.08290745213
12505,230614.15434845752
9489,193803.00064323295
10106,194838.9377778296
7864,191062.46340200028
5134,266462.44892040227
11859,145721.33810944034
7440,393136.6761902834
1525,303642.30818204326
7339,185193.28608311698
8,332475.4485559411
3248,118286.92168713661
8995,242904.41485854064
15178,74628.8454947386
8594,161551.41676289286
15770,244194.7165611715
15859,336699.2179745638
1735,315007.10684287647
11410,490103.31061415444
16397,164473.3653321389
3572,150916.5113264856
5501,113608.61668930389
969,181836.9646981661
6977,417863.9325356038
1233,177650.92646937503
4258,148687.36717255518
90,410857.54958763
16650,188222.0896636132
197,105357.9545821461
12514,255516.6671471402
4367,186565.68542031475
3199,187602.64771790366
5600,193717.1091533263
11641,154946.5059317419
14609,117954.01550468277
12775,166944.38181742743
14240,169223.97071369755
7933,203736.6863761452
6945,353330.35565574636
14006,201456.51915855028
6320,246935.82187104344
12061,197876.97389494273
16369,225197.5212030355
16354,331096.8984801393
3970,331755.217778917
1048,202941.48766743002
3639,214861.39291732103
14448,237918.2305454804
2812,391493.9928646415
3932,155164.9677465116
14875,322387.0853402185
8883,122403.48199603842
7622,299374.7087063255
7252,128111.21769119432
9751,175324.09027521923
2378,209229.88704003918
6816,237554.80385731734
15358,185885.33442129623
7843,155415.57411278365
10448,390391.1610850644
7840,299890.088249902
8880,231010.67777144394
12551,346375.0408363057
15470,187792.28361892822
16207,220564.95754670416
12123,137285.275464529
15247,361329.8835987907
7481,200310.5676122474
16171,342410.2281664751
7461,320117.9750237234
902,239596.9308263502
13094,167342.9270545529
11584,242274.21339075043
4462,209269.9814898424
15576,152035.9211013805
16606,252314.84168034844
5427,314620.8344045378
7725,158995.78924643339
5409,167252.55446956938
12579,135209.4176695206
12013,237786.79404186283
11321,199212.0470296086
9932,140267.04876583716
591,151487.18648669458
10357,202817.60638270492
3336,245613.87615902003
13,178396.29621644446
4809,226241.36478172513
7555,185891.86747348047
15172,370435.0119044504
6989,137834.40718020155
4707,183745.70325792648
2046,246816.79288647883
6495,106830.63434092049
3873,183293.60964663565
7061,193716.00569421696
12112,226875.53732958448
8917,368450.3673260606
7735,162791.03690901794
16442,215039.8128571304
4244,160743.03063684504
3747,256178.39095181634
11086,175962.3995565871
10080,194620.1523698623
15057,276413.5439978043
1331,194021.28009479045
8891,165692.42625629547
13411,231568.56856045738
16730,225683.22421632995
2267,186699.46328062727
3022,183569.98974852532
11190,216869.2676293276
11857,186983.90684861765
9318,194716.9022111682
16512,175594.15943070888
2053,225749.58716055407
13707,119076.12513272297
12143,154827.99697105968
14080,159669.40680995642
6130,176829.84986060872
7936,83303.78621006779
10101,181769.07524117586
5663,189168.22975203834
14811,128683.8668110972
1366,185604.7473937079
908,202383.48625577296
2953,128086.17931744928
14629,148150.30792375337
15096,431480.215629736
2115,184921.80113452935
11770,161482.5086407172
12701,180902.779730874
14584,138862.57451802123
1893,401240.2914282529
9501,512634.44692016154
2138,130131.97228572283
9346,206204.23069119584
15960,371909.6917517878
8230,157930.43994329468
13843,205466.5147523575
13810,201552.48982809196
15650,188323.6960488557
9974,138842.35486221238
12200,205936.90979801203
538,197440.210060593
5334,189292.68731916524
14823,118717.7676781561
4817,170682.6035502813
9041,185851.3691471327
4359,279918.1232597176
4852,230087.0282309384
10141,149858.54440905017
1503,213309.501907499
16256,403846.8634628752
683,107936.53219273147
14382,196183.54077137943
7248,196880.6722286011
1200,167238.85532564056
3563,171666.7008616489
3681,386329.37774730055
3053,263365.35170198866
4099,212510.34687313827
807,111923.97249807602
4658,306826.88587224955
3535,177374.70994836773
12548,158550.75852999307
10488,195720.55126309686
5851,157497.13526558262
13736,198518.6013284653
875,171943.7724501092
14449,161549.19522035166
3958,362436.3606236468
10727,179234.8225569875
11296,135472.55108320038
13646,241069.38751859625
9599,219349.710491713
7135,292107.24002623715
5943,305894.47555203125
2695,276842.0748459977
6766,222878.02131762367
5630,171035.36129808135
13586,208565.25987780813
3507,402478.05977246485
10014,145097.24492897515
459,250110.6828860742
3582,249311.02919401496
8560,267007.2467480376
3372,179695.70192494002
13109,257964.96319527258
8160,237045.71463268992
10706,226785.87474981803
9104,326678.4389455628
2870,220225.6302494876
13712,136232.31128221093
13924,138654.87704270895
798,254504.00550801013
9750,439381.89996141964
16248,404724.8094633672
3170,174360.87380547292
12700,200856.0721662526
10601,139453.75474109512
514,191245.41840600432
4010,313678.66326682555
8124,155065.30017174938
10800,172973.09643076768
13628,193272.93031132763
11637,153273.02736961737
781,166594.17120013537
16156,178582.29933695748
12618,250172.08893946782
9766,184035.0527257368
15987,256997.23707460717
11051,324402.44815749075
7673,203092.65726213186
1245,372109.04640926106
2443,153341.8975820446
7413,81954.30539325792
310,148217.3737770381
10921,198857.36692761004
8709,96572.6163137369
12404,344781.5830951834
14986,223234.57913359784
10714,336528.8807286916
14286,202277.31289983832
13828,305713.8468625062
8926,418220.8547736781
12233,181093.17254992353
3913,206784.10800465813
5221,198794.21783087068
14965,89483.68671226343
862,195923.98211672713
13907,135244.61133783901
5418,183813.72733867154
2045,177092.80547955842
13321,189735.50813925208
2762,245626.95974628028
13888,185350.78710530783
14962,141923.80873336742
13305,366524.6017027695
8487,268730.3136336923
7146,165964.0993678429
1134,182832.3386641149
15092,334751.77491426544
13760,240344.6201923123
11958,449536.57773911173
3177,175825.239289065
11350,225534.82430713635
1524,113252.56337516343
5527,246661.4371556509
2872,200504.8865875368
8602,372863.96597525233
3067,336138.7981554454
10435,210413.17455450443
11222,213840.6530241606
8700,173897.18378433055
10961,214581.36149742763
14305,199639.30139737076
8362,270624.0790029026
4979,158873.93679697302
7180,341039.69767491095
5763,109943.69231124308
2192,207263.11302148865
13581,188438.68802735506
10720,149315.3416653949
1358,235838.8024709564
13366,322281.6567071432
13539,375340.3654916385
12849,196792.949821587
6794,180628.84122262243
525,486768.86192744627
12223,364297.9925972708
16271,113313.08244277748
5818,130445.14265737399
16588,287466.1941705355
8981,130972.1288197016
16476,125060.98897367851
14663,183458.7083949704
3,138331.58213842337
6615,136414.7561628616
12215,275939.92111370014
304,252181.72545160577
13634,278521.3035819053
9208,179740.65419791994
2175,170173.15161599263
250,208252.5103830948
6045,194502.04326647666
10516,164748.59448558668
1852,473708.2795994184
1573,195046.3289377669
15079,164456.263852741
5500,180006.00184020054
15775,154089.15179201032
3198,157516.16560439847
6718,194946.8550050575
4149,174612.4204495254
9627,236687.85729543815
7595,305915.66680068866
4538,202097.35406374928
3555,213746.46705069937
10483,352167.998565686
8834,168243.89830733606
16412,180249.36292807627
6449,161678.93341941803
2767,182992.87882576697
11498,177614.82051242245
16472,148678.95956109808
178,368791.5866326801
10948,186859.32461750286
13313,295700.1447511028
8065,148025.74153855746
102,154430.99059732482
14428,133604.52294283197
11973,131006.86940700487
6663,178383.69504777147
15989,130600.01926183097
10955,450273.30186016014
11772,149435.64662253598
11364,241897.84779562152
7082,179611.6366211334
7749,434369.0006642748
6428,134456.3456218792
6869,107309.28699206767
295,172173.00663507517
12266,245384.5617325325
11129,247508.85341579266
826,404362.7487386002
3262,230328.85154362768
15641,279283.2758208041
1662,495845.71836926887
10926,224385.07535089288
10232,238210.61132817873
6376,196598.18913103623
7817,176003.9949202954
354,203716.1025198685
10076,190560.99844379426
11379,331842.1324971022
10184,127100.34724816139
4696,394748.20497582684
13562,463112.98948788136
5436,181980.97435798115
13196,108277.79129187009
14939,223206.38956912007
14004,204384.96097197494
5916,185807.84637437982
7229,191971.23720767518
9143,156951.1784314586
3440,182473.56902645298
319,174182.94285618284
11683,236176.0481325438
12647,248705.57563228236
12788,157690.3087514609
13662,238297.4784254729
423,290097.9695749406
5222,209240.38151669118
9242,189829.20566053514
2641,180771.68984152944
4855,140752.21280107516
5360,191676.0476179907
9799,167968.53735378236
5526,246753.68453653425
10309,164896.5964547797
2144,405512.1372879712
7191,201004.85948538358
6732,162107.8220399558
14789,154324.61387753868
13525,157817.87256003785
4066,297493.8559483702
16422,199486.35700372417
14890,192287.26787642573
2922,231068.69416833267
3601,115108.17120295436
13416,119178.74714675659
14363,196039.92690719024
9496,267329.76244701236
7115,317070.0063929585
8615,156970.27899462142
5218,76085.50102380838
9493,217861.92396676558
10623,188341.410717995
2272,113914.2004463011
3352,332830.1677599998
84,177742.8897048055
8086,130058.94051722877
2595,183143.03961580913
3531,149827.24479226914
7460,305156.53879244917
9214,274839.38922746695
2790,239184.09663340964
10548,239126.85326802102
9218,164963.6565689437
7435,182539.864684927
15780,185072.0866533603
7640,216482.18274151592
6223,180614.46294329385
3425,114658.61586599851
10582,153432.04508160538
702,239446.3383961599
2111,176595.9338439225
11730,193511.59041651723
9865,257872.23192610836
16478,318021.1874875539
1885,214397.13317241386
3956,360957.0092709272
16735,108301.03511310415
15264,212737.56960231057
15971,158043.85083428875
5584,194882.7080477484
15242,176191.59675528717
14358,172585.3760033068
11300,234672.53688804212
5446,180923.8638810244
3934,177405.72617476605
6610,177202.14964236948
10164,274810.89897223754
4646,192738.6225588894
13304,198089.16111645903
1985,210261.4803901077
4746,148570.99390335372
7963,204057.67293450914
14083,289779.6250225008
13140,290361.20172711177
15023,252177.49465037667
13093,237908.91824701306
7160,176254.92652864542
7407,176079.34264191333
16056,183197.13208073546
751,464024.7521927719
6179,93278.58181979736
9137,275309.2762665833
10992,280886.2188280606
5744,504263.7869068055
10884,156649.57958335028
12858,277967.2942100074
13005,291686.0360223251
16714,187660.0416234447
1419,240547.22786598463
6064,203530.9973942424
3771,199233.44554644678
5945,446007.87905948126
8453,66081.4833108095
3806,162759.2426771695
16748,262498.8366550317
11380,227379.0412098426
3107,204227.19107624236
12003,203643.31825492598
14567,234168.4188155509
1079,203643.98948300068
11705,153251.41302433173
7814,180733.99092074813
10174,164862.08197398315
5514,238438.37137441302
5265,265371.8156649153
10520,358682.0803609834
13195,214173.01232594193
14601,417529.5707642755
6012,191508.10334375803
13079,168383.14958059636
9009,132758.2219722991
3122,184890.43326951616
5470,238180.45408456537
4840,163148.0774346911
6270,266917.07692955626
9158,95148.23415670292
10120,125931.62376078028
10672,298069.9424983229
4573,137924.1079235425
12118,301734.93272512977
7447,133500.20118272447
2171,205390.43542882532
6126,379352.15450956434
2836,171642.95542826518
1457,243343.797465142
11165,235822.49742757872
5923,187676.15811275376
1813,217821.24775695006
3492,233904.33418584667
1917,269326.8728587176
965,453054.3375067964
15795,149498.57769724765
821,214451.47658649622
4568,187177.17619386115
9078,229551.9666046446
11371,129595.78606546683
5149,196807.6344118595
281,206580.5491362589
1918,241578.23640765663
776,125169.0983964264
210,212653.0953902835
10782,173902.80277635914
9653,191103.98984046356
9372,164727.7614708002
5868,187957.263181411
6176,138521.74673838512
3969,120000.13103866203
7427,142119.22168916708
8544,496032.1767423286
5219,223121.93711244257
16488,132966.11214268726
5855,251492.88508194088
15920,120730.36190161204
4393,428276.2271567504
5770,170537.3923881107
2900,148265.93948701056
8622,91743.01163390571
11610,277474.7804515738
10969,120704.05684866304
11029,124417.06309883292
6193,306842.15705151105
14087,446157.6110436749
13623,162734.86490971333
16689,172994.42623235378
1027,218768.5115116152
949,149486.79319828405
672,101633.69273170894
13832,137608.1393299544
2471,205490.5647785386
8728,313968.09119295795
7742,224922.28943219798
2698,226162.95503606994
9084,172656.3167902605
6075,289967.39249604405
2874,171388.28668298628
13119,136300.5821350283
5010,213798.00537941934
1284,175997.7037103466
1151,170108.40273242875
5110,340241.4003397008
11386,154148.2797256545
8019,224729.72682467438
2859,123765.53932617758
16110,173589.91015018427
16027,270203.75838843646
14902,185313.1654456819
14301,206584.24544896078
2451,210523.9518512715
13596,135880.6122742704
1464,139986.713432219
7927,449856.82111618994
9638,202070.11439302872
8009,307061.2085060693
11903,158624.80837977416
9243,118720.87730191028
547,192646.12657330447
5511,120104.863417338
11247,180794.8116829524
15928,405201.70069928205
3434,194869.70799605895
7614,121435.65159614861
1380,204339.57802998426
2770,140090.20734180865
111,180757.78545986902
5994,131325.48233088237
12341,195652.29106189474
2787,257796.01190311805
14410,314658.36570315086
15983,134971.0174688321
14876,214458.2245372155
653,144839.68389498736
2174,262171.7315414562
2575,313548.1040247873
7976,166130.64692214507
5812,313248.50381636334
13589,334061.9112596373
9122,132701.62902106694
8159,470082.39746148296
8754,306804.46104103065
9321,232948.6400894745
13535,185419.4509822462
2083,168651.69158595265
2689,353737.67621244694
2248,219730.2524920904
11649,159884.18157747644
11045,369173.67134306364
1276,89717.36901839823
5962,146171.38686376705
13012,166256.41734955797
4642,187221.71246121507
179,170947.14042934022
15347,449631.62549412204
3339,156201.93589642853
